otu,phylum,class,order,family,genus,
Zotu1342,Woesearchaeota_[DHVEG-6],,,,,
Zotu1343,Aigarchaeota,Aigarchaeota_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Caldiarchaeum,
Zotu1344,,,,,,
Zotu1345,Woesearchaeota_[DHVEG-6],,,,,
Zotu1346,Woesearchaeota_[DHVEG-6],,,,,
Zotu1347,Thaumarchaeota,Group_C3,,,,
Zotu1348,Woesearchaeota_[DHVEG-6],,,,,
Zotu1349,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu135,Woesearchaeota_[DHVEG-6],,,,,
Zotu1350,,,,,,
Zotu1351,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1352,Woesearchaeota_[DHVEG-6],,,,,
Zotu1353,,,,,,
Zotu1354,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1355,Woesearchaeota_[DHVEG-6],,,,,
Zotu1356,Woesearchaeota_[DHVEG-6],,,,,
Zotu1357,Woesearchaeota_[DHVEG-6],,,,,
Zotu1358,Woesearchaeota_[DHVEG-6],,,,,
Zotu1359,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu136,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1360,Woesearchaeota_[DHVEG-6],,,,,
Zotu1361,Woesearchaeota_[DHVEG-6],,,,,
Zotu1362,Euryarchaeota,Methanomicrobia,,,,
Zotu1363,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1364,Euryarchaeota,Methanomicrobia,Methanomicrobiales,WCHA2-08,,
Zotu1365,Woesearchaeota_[DHVEG-6],,,,,
Zotu1366,Woesearchaeota_[DHVEG-6],,,,,
Zotu1367,Woesearchaeota_[DHVEG-6],,,,,
Zotu1368,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1369,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu137,Woesearchaeota_[DHVEG-6],,,,,
Zotu1370,Woesearchaeota_[DHVEG-6],,,,,
Zotu1371,Woesearchaeota_[DHVEG-6],,,,,
Zotu1372,Woesearchaeota_[DHVEG-6],,,,,
Zotu1373,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu1374,Woesearchaeota_[DHVEG-6],,,,,
Zotu1375,Woesearchaeota_[DHVEG-6],,,,,
Zotu1376,,,,,,
Zotu1377,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ASC21,,
Zotu1378,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1379,Euryarchaeota,Methanomicrobia,,,,
Zotu138,Woesearchaeota_[DHVEG-6],,,,,
Zotu1380,Woesearchaeota_[DHVEG-6],,,,,
Zotu1381,Woesearchaeota_[DHVEG-6],,,,,
Zotu1382,Woesearchaeota_[DHVEG-6],,,,,
Zotu1383,SM1K20,,,,,
Zotu1384,Woesearchaeota_[DHVEG-6],,,,,
Zotu1385,Woesearchaeota_[DHVEG-6],,,,,
Zotu1386,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1387,Woesearchaeota_[DHVEG-6],,,,,
Zotu1388,Woesearchaeota_[DHVEG-6],,,,,
Zotu1389,Woesearchaeota_[DHVEG-6],,,,,
Zotu139,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1390,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1391,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1392,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1393,Woesearchaeota_[DHVEG-6],,,,,
Zotu1394,Woesearchaeota_[DHVEG-6],,,,,
Zotu1395,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1396,Woesearchaeota_[DHVEG-6],,,,,
Zotu1397,Woesearchaeota_[DHVEG-6],,,,,
Zotu1398,Woesearchaeota_[DHVEG-6],,,,,
Zotu1399,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu14,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu140,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1400,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1401,Woesearchaeota_[DHVEG-6],,,,,
Zotu1402,Woesearchaeota_[DHVEG-6],,,,,
Zotu1403,Woesearchaeota_[DHVEG-6],,,,,
Zotu1404,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1405,Woesearchaeota_[DHVEG-6],,,,,
Zotu1406,Woesearchaeota_[DHVEG-6],,,,,
Zotu1407,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1408,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1409,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu141,Woesearchaeota_[DHVEG-6],,,,,
Zotu1410,Parvarchaeota,,,,,
Zotu1411,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu1412,Woesearchaeota_[DHVEG-6],,,,,
Zotu1413,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1414,Thaumarchaeota,Group_C3,,,,
Zotu1415,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1416,Woesearchaeota_[DHVEG-6],,,,,
Zotu1417,Woesearchaeota_[DHVEG-6],,,,,
Zotu1418,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1419,Thaumarchaeota,Group_C3,,,,
Zotu142,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1420,,,,,,
Zotu1421,Woesearchaeota_[DHVEG-6],,,,,
Zotu1422,Woesearchaeota_[DHVEG-6],,,,,
Zotu1423,Woesearchaeota_[DHVEG-6],,,,,
Zotu1424,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1425,Woesearchaeota_[DHVEG-6],,,,,
Zotu1426,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanosphaerula,
Zotu1427,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1428,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1429,Woesearchaeota_[DHVEG-6],,,,,
Zotu143,Woesearchaeota_[DHVEG-6],,,,,
Zotu1430,Woesearchaeota_[DHVEG-6],,,,,
Zotu1431,Woesearchaeota_[DHVEG-6],,,,,
Zotu1432,Woesearchaeota_[DHVEG-6],,,,,
Zotu1433,Woesearchaeota_[DHVEG-6],,,,,
Zotu1434,Woesearchaeota_[DHVEG-6],,,,,
Zotu1435,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1436,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1437,Woesearchaeota_[DHVEG-6],,,,,
Zotu1438,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1439,Thaumarchaeota,Group_C3,,,,
Zotu144,,,,,,
Zotu1440,Thaumarchaeota,Group_C3,,,,
Zotu1441,Woesearchaeota_[DHVEG-6],,,,,
Zotu1442,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1443,Woesearchaeota_[DHVEG-6],,,,,
Zotu1444,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1445,Woesearchaeota_[DHVEG-6],,,,,
Zotu1446,Woesearchaeota_[DHVEG-6],,,,,
Zotu1447,Parvarchaeota,,,,,
Zotu1448,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1449,Woesearchaeota_[DHVEG-6],,,,,
Zotu145,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1450,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1451,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu1452,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1453,Woesearchaeota_[DHVEG-6],,,,,
Zotu1454,Woesearchaeota_[DHVEG-6],,,,,
Zotu1455,Woesearchaeota_[DHVEG-6],,,,,
Zotu1456,Parvarchaeota,,,,,
Zotu1457,Woesearchaeota_[DHVEG-6],,,,,
Zotu1458,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1459,Woesearchaeota_[DHVEG-6],,,,,
Zotu146,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1460,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1461,Woesearchaeota_[DHVEG-6],,,,,
Zotu1462,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1463,Woesearchaeota_[DHVEG-6],,,,,
Zotu1464,Woesearchaeota_[DHVEG-6],,,,,
Zotu1465,Woesearchaeota_[DHVEG-6],,,,,
Zotu1466,Woesearchaeota_[DHVEG-6],,,,,
Zotu1467,Woesearchaeota_[DHVEG-6],,,,,
Zotu1468,Thaumarchaeota,Group_C3,,,,
Zotu1469,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu147,Woesearchaeota_[DHVEG-6],,,,,
Zotu1470,Woesearchaeota_[DHVEG-6],,,,,
Zotu1471,Thaumarchaeota,Group_C3,,,,
Zotu1472,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Rice_Cluster_I,
Zotu1473,,,,,,
Zotu1474,Woesearchaeota_[DHVEG-6],,,,,
Zotu1475,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1476,Woesearchaeota_[DHVEG-6],,,,,
Zotu1477,Woesearchaeota_[DHVEG-6],,,,,
Zotu1478,,,,,,
Zotu1479,Woesearchaeota_[DHVEG-6],,,,,
Zotu148,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1480,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1481,Woesearchaeota_[DHVEG-6],,,,,
Zotu1482,Woesearchaeota_[DHVEG-6],,,,,
Zotu1483,Woesearchaeota_[DHVEG-6],,,,,
Zotu1484,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ASC21,,
Zotu1485,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1486,Woesearchaeota_[DHVEG-6],,,,,
Zotu1487,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1488,Woesearchaeota_[DHVEG-6],,,,,
Zotu1489,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,CL500-29_marine_group,
Zotu149,Euryarchaeota,Methanomicrobia,Methanosarcinales,,,
Zotu1490,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1491,Thaumarchaeota,,,,,
Zotu1492,Woesearchaeota_[DHVEG-6],,,,,
Zotu1493,Woesearchaeota_[DHVEG-6],archaeon_GW2011_AR17,,,,
Zotu1494,Woesearchaeota_[DHVEG-6],,,,,
Zotu1495,Woesearchaeota_[DHVEG-6],,,,,
Zotu1496,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1497,Woesearchaeota_[DHVEG-6],,,,,
Zotu1498,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1499,Woesearchaeota_[DHVEG-6],,,,,
Zotu15,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu150,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu1500,Woesearchaeota_[DHVEG-6],,,,,
Zotu1501,Woesearchaeota_[DHVEG-6],,,,,
Zotu1502,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1503,Diapherotrites,,,,,
Zotu1504,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Rice_Cluster_II,,
Zotu1505,Woesearchaeota_[DHVEG-6],,,,,
Zotu1506,Woesearchaeota_[DHVEG-6],,,,,
Zotu1507,Woesearchaeota_[DHVEG-6],,,,,
Zotu1508,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1509,Woesearchaeota_[DHVEG-6],,,,,
Zotu151,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1510,Woesearchaeota_[DHVEG-6],,,,,
Zotu1511,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1512,Woesearchaeota_[DHVEG-6],,,,,
Zotu1513,Woesearchaeota_[DHVEG-6],,,,,
Zotu1514,Woesearchaeota_[DHVEG-6],,,,,
Zotu1515,,,,,,
Zotu1516,Woesearchaeota_[DHVEG-6],,,,,
Zotu1517,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ASC21,,
Zotu1518,Parvarchaeota,,,,,
Zotu1519,Woesearchaeota_[DHVEG-6],,,,,
Zotu152,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1520,Woesearchaeota_[DHVEG-6],,,,,
Zotu1521,,,,,,
Zotu1522,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1523,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1524,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1525,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1526,Woesearchaeota_[DHVEG-6],,,,,
Zotu1527,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu1528,Woesearchaeota_[DHVEG-6],,,,,
Zotu1529,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu153,SM1K20,,,,,
Zotu1530,Diapherotrites,,,,,
Zotu1531,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1532,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1533,Woesearchaeota_[DHVEG-6],,,,,
Zotu1534,Woesearchaeota_[DHVEG-6],,,,,
Zotu1535,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1536,Woesearchaeota_[DHVEG-6],,,,,
Zotu1537,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1538,Woesearchaeota_[DHVEG-6],,,,,
Zotu1539,Woesearchaeota_[DHVEG-6],,,,,
Zotu154,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu1540,Woesearchaeota_[DHVEG-6],,,,,
Zotu1541,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1542,Woesearchaeota_[DHVEG-6],,,,,
Zotu1543,Thaumarchaeota,Group_C3,,,,
Zotu1544,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1545,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1546,Woesearchaeota_[DHVEG-6],,,,,
Zotu1547,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1548,,,,,,
Zotu1549,Woesearchaeota_[DHVEG-6],,,,,
Zotu155,Woesearchaeota_[DHVEG-6],,,,,
Zotu1550,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1551,Woesearchaeota_[DHVEG-6],,,,,
Zotu1552,,,,,,
Zotu1553,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1554,Woesearchaeota_[DHVEG-6],,,,,
Zotu1555,Woesearchaeota_[DHVEG-6],,,,,
Zotu1556,Woesearchaeota_[DHVEG-6],,,,,
Zotu1557,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1558,Woesearchaeota_[DHVEG-6],,,,,
Zotu1559,Woesearchaeota_[DHVEG-6],,,,,
Zotu156,,,,,,
Zotu1560,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1561,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1562,Woesearchaeota_[DHVEG-6],,,,,
Zotu1563,Woesearchaeota_[DHVEG-6],,,,,
Zotu1564,Woesearchaeota_[DHVEG-6],,,,,
Zotu1565,Woesearchaeota_[DHVEG-6],,,,,
Zotu1566,Woesearchaeota_[DHVEG-6],,,,,
Zotu1567,Euryarchaeota,Thermoplasmata,,,,
Zotu1568,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1569,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu157,Woesearchaeota_[DHVEG-6],,,,,
Zotu1570,Woesearchaeota_[DHVEG-6],,,,,
Zotu1571,Woesearchaeota_[DHVEG-6],,,,,
Zotu1572,,,,,,
Zotu1573,Woesearchaeota_[DHVEG-6],,,,,
Zotu1574,Woesearchaeota_[DHVEG-6],,,,,
Zotu1575,Woesearchaeota_[DHVEG-6],,,,,
Zotu1576,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu1577,,,,,,
Zotu1578,Woesearchaeota_[DHVEG-6],,,,,
Zotu1579,Woesearchaeota_[DHVEG-6],,,,,
Zotu158,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_Incertae_Sedis,Candidatus_Methanogranum,
Zotu1580,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1581,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1582,Woesearchaeota_[DHVEG-6],,,,,
Zotu1583,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade,
Zotu1584,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1585,,,,,,
Zotu1586,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1587,Woesearchaeota_[DHVEG-6],,,,,
Zotu1588,Woesearchaeota_[DHVEG-6],,,,,
Zotu1589,Woesearchaeota_[DHVEG-6],,,,,
Zotu159,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Thermoplasma,
Zotu1590,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1591,,,,,,
Zotu1592,SM1K20,,,,,
Zotu1593,Woesearchaeota_[DHVEG-6],,,,,
Zotu1594,Woesearchaeota_[DHVEG-6],,,,,
Zotu1595,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1596,Woesearchaeota_[DHVEG-6],,,,,
Zotu1597,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1598,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1599,Woesearchaeota_[DHVEG-6],,,,,
Zotu16,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu160,Woesearchaeota_[DHVEG-6],,,,,
Zotu1600,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1601,Woesearchaeota_[DHVEG-6],,,,,
Zotu1602,Woesearchaeota_[DHVEG-6],,,,,
Zotu1603,Woesearchaeota_[DHVEG-6],,,,,
Zotu1604,Euryarchaeota,Methanomicrobia,,,,
Zotu1605,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1606,Woesearchaeota_[DHVEG-6],,,,,
Zotu1607,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,CL500-29_marine_group,
Zotu1608,,,,,,
Zotu1609,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu161,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1610,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1611,Woesearchaeota_[DHVEG-6],,,,,
Zotu1612,Woesearchaeota_[DHVEG-6],,,,,
Zotu1613,Diapherotrites,,,,,
Zotu1614,Woesearchaeota_[DHVEG-6],,,,,
Zotu1615,Woesearchaeota_[DHVEG-6],,,,,
Zotu1616,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu1617,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1618,Thaumarchaeota,AK59,,,,
Zotu1619,Woesearchaeota_[DHVEG-6],,,,,
Zotu162,Euryarchaeota,Methanomicrobia,,,,
Zotu1620,Euryarchaeota,Thermoplasmata,Thermoplasmatales,20c-4,,
Zotu1621,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1622,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1623,Woesearchaeota_[DHVEG-6],,,,,
Zotu1624,Thaumarchaeota,Group_C3,,,,
Zotu1625,Thaumarchaeota,Group_C3,,,,
Zotu1626,Diapherotrites,,,,,
Zotu1627,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1628,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1629,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu163,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1630,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1631,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,,
Zotu1632,Euryarchaeota,Methanomicrobia,,,,
Zotu1633,Woesearchaeota_[DHVEG-6],,,,,
Zotu1634,Woesearchaeota_[DHVEG-6],,,,,
Zotu1635,Woesearchaeota_[DHVEG-6],,,,,
Zotu1636,Parvarchaeota,,,,,
Zotu1637,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1638,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu1639,,,,,,
Zotu164,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1640,Woesearchaeota_[DHVEG-6],,,,,
Zotu1641,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1642,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1643,Woesearchaeota_[DHVEG-6],,,,,
Zotu1644,Woesearchaeota_[DHVEG-6],,,,,
Zotu1645,Woesearchaeota_[DHVEG-6],,,,,
Zotu1646,Woesearchaeota_[DHVEG-6],,,,,
Zotu1647,Woesearchaeota_[DHVEG-6],,,,,
Zotu1648,Woesearchaeota_[DHVEG-6],,,,,
Zotu1649,Woesearchaeota_[DHVEG-6],,,,,
Zotu165,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1650,Thaumarchaeota,Group_C3,,,,
Zotu1651,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1652,Woesearchaeota_[DHVEG-6],,,,,
Zotu1653,Woesearchaeota_[DHVEG-6],,,,,
Zotu1654,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1655,,,,,,
Zotu1656,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1657,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1658,Woesearchaeota_[DHVEG-6],,,,,
Zotu1659,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu166,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1660,SM1K20,,,,,
Zotu1661,Woesearchaeota_[DHVEG-6],,,,,
Zotu1662,Woesearchaeota_[DHVEG-6],,,,,
Zotu1663,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu1664,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1665,Woesearchaeota_[DHVEG-6],,,,,
Zotu1666,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1667,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1668,Woesearchaeota_[DHVEG-6],,,,,
Zotu1669,Woesearchaeota_[DHVEG-6],,,,,
Zotu167,Woesearchaeota_[DHVEG-6],,,,,
Zotu1670,Woesearchaeota_[DHVEG-6],,,,,
Zotu1671,Woesearchaeota_[DHVEG-6],,,,,
Zotu1672,Euryarchaeota,Methanomicrobia,Methanomicrobiales,02-02-504,,
Zotu1673,Woesearchaeota_[DHVEG-6],,,,,
Zotu1674,Woesearchaeota_[DHVEG-6],,,,,
Zotu1675,Woesearchaeota_[DHVEG-6],,,,,
Zotu1676,,,,,,
Zotu1677,Woesearchaeota_[DHVEG-6],,,,,
Zotu1678,Woesearchaeota_[DHVEG-6],,,,,
Zotu1679,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu168,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu1680,Woesearchaeota_[DHVEG-6],,,,,
Zotu1681,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1682,Diapherotrites,,,,,
Zotu1683,Diapherotrites,,,,,
Zotu1684,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1685,Woesearchaeota_[DHVEG-6],,,,,
Zotu1686,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1687,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1688,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu1689,Woesearchaeota_[DHVEG-6],,,,,
Zotu169,Woesearchaeota_[DHVEG-6],,,,,
Zotu1690,Woesearchaeota_[DHVEG-6],,,,,
Zotu1691,Woesearchaeota_[DHVEG-6],,,,,
Zotu1692,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1693,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1694,Woesearchaeota_[DHVEG-6],,,,,
Zotu1695,Parvarchaeota,,,,,
Zotu1696,Woesearchaeota_[DHVEG-6],,,,,
Zotu1697,Woesearchaeota_[DHVEG-6],,,,,
Zotu1698,Woesearchaeota_[DHVEG-6],,,,,
Zotu1699,SM1K20,,,,,
Zotu17,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu170,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
